year,state,demographic,comparing_focus_group,to_reference_group,focus_prevalence_num,reference_prevalence_num,disparity_value_num
2018,Pennsylvania,Race and Ethnicity,Asian,Hispanic,17.6,18.9,1.0
2018,Pennsylvania,Race and Ethnicity,Asian,AIAN,17.6,17.6,1.0
2018,Pennsylvania,Race and Ethnicity,Asian,Black,17.6,23.7,1.0
2018,Pennsylvania,Race and Ethnicity,Asian,White,17.6,16.3,1.0
2018,Pennsylvania,Race and Ethnicity,Black,Hispanic,23.7,18.9,1.3
2018,Pennsylvania,Race and Ethnicity,Black,AIAN,23.7,17.6,1.0
2018,Pennsylvania,Race and Ethnicity,Black,Asian,23.7,17.6,1.0
2018,Pennsylvania,Race and Ethnicity,Black,White,23.7,16.3,1.5
2018,Pennsylvania,Race and Ethnicity,White,Hispanic,16.3,18.9,0.9
2018,Pennsylvania,Race and Ethnicity,White,AIAN,16.3,17.6,1.0
2018,Pennsylvania,Race and Ethnicity,White,Asian,16.3,17.6,1.0
2018,Pennsylvania,Race and Ethnicity,White,Black,16.3,23.7,0.7
2018,Rhode Island,Race and Ethnicity,Hispanic,AIAN,9.7,17.6,1.0
2018,Rhode Island,Race and Ethnicity,Hispanic,Asian,9.7,17.6,1.0
2018,Rhode Island,Race and Ethnicity,Hispanic,Black,9.7,9.5,1.0
2018,Rhode Island,Race and Ethnicity,Hispanic,White,9.7,15.5,0.6
2018,Rhode Island,Race and Ethnicity,AIAN,Hispanic,17.6,9.7,1.0
2018,Rhode Island,Race and Ethnicity,AIAN,Asian,17.6,17.6,1.0
2018,Rhode Island,Race and Ethnicity,AIAN,Black,17.6,9.5,1.0
2018,Rhode Island,Race and Ethnicity,AIAN,White,17.6,15.5,1.0
2018,Rhode Island,Race and Ethnicity,Asian,Hispanic,17.6,9.7,1.0
2018,Rhode Island,Race and Ethnicity,Asian,AIAN,17.6,17.6,1.0
2018,Rhode Island,Race and Ethnicity,Asian,Black,17.6,9.5,1.0
2018,Rhode Island,Race and Ethnicity,Asian,White,17.6,15.5,1.0
2018,Rhode Island,Race and Ethnicity,Black,Hispanic,9.5,9.7,1.0
2018,Rhode Island,Race and Ethnicity,Black,AIAN,9.5,17.6,1.0
2018,Rhode Island,Race and Ethnicity,Black,Asian,9.5,17.6,1.0
2018,Rhode Island,Race and Ethnicity,Black,White,9.5,15.5,0.6
2018,Rhode Island,Race and Ethnicity,White,Hispanic,15.5,9.7,1.6
2018,Rhode Island,Race and Ethnicity,White,AIAN,15.5,17.6,1.0
2018,Rhode Island,Race and Ethnicity,White,Asian,15.5,17.6,1.0
2018,Rhode Island,Race and Ethnicity,White,Black,15.5,9.5,1.6
2018,South Carolina,Race and Ethnicity,Hispanic,AIAN,12.8,17.6,1.0
2018,South Carolina,Race and Ethnicity,Hispanic,Asian,12.8,17.6,1.0
2018,South Carolina,Race and Ethnicity,Hispanic,Black,12.8,17.0,0.8
2018,South Carolina,Race and Ethnicity,Hispanic,White,12.8,18.7,0.7
2018,South Carolina,Race and Ethnicity,AIAN,Hispanic,17.6,12.8,1.0
2018,South Carolina,Race and Ethnicity,AIAN,Asian,17.6,17.6,1.0
2018,South Carolina,Race and Ethnicity,AIAN,Black,17.6,17.0,1.0
2018,South Carolina,Race and Ethnicity,AIAN,White,17.6,18.7,1.0
2018,South Carolina,Race and Ethnicity,Asian,Hispanic,17.6,12.8,1.0
2018,South Carolina,Race and Ethnicity,Asian,AIAN,17.6,17.6,1.0
2018,South Carolina,Race and Ethnicity,Asian,Black,17.6,17.0,1.0
2018,South Carolina,Race and Ethnicity,Asian,White,17.6,18.7,1.0
2018,South Carolina,Race and Ethnicity,Black,Hispanic,17.0,12.8,1.3
2018,South Carolina,Race and Ethnicity,Black,AIAN,17.0,17.6,1.0
2018,South Carolina,Race and Ethnicity,Black,Asian,17.0,17.6,1.0
2018,South Carolina,Race and Ethnicity,Black,White,17.0,18.7,0.9
2018,South Carolina,Race and Ethnicity,White,Hispanic,18.7,12.8,1.5
2018,South Carolina,Race and Ethnicity,White,AIAN,18.7,17.6,1.0
2018,South Carolina,Race and Ethnicity,White,Asian,18.7,17.6,1.0
2018,South Carolina,Race and Ethnicity,White,Black,18.7,17.0,1.1
2018,South Dakota,Race and Ethnicity,Hispanic,AIAN,30.6,34.5,0.9
2018,South Dakota,Race and Ethnicity,Hispanic,Asian,30.6,17.6,1.0
2018,South Dakota,Race and Ethnicity,Hispanic,Black,30.6,17.6,1.0
2018,South Dakota,Race and Ethnicity,Hispanic,White,30.6,16.9,1.8
2018,South Dakota,Race and Ethnicity,AIAN,Hispanic,34.5,30.6,1.1
2018,South Dakota,Race and Ethnicity,AIAN,Asian,34.5,17.6,1.0
2018,South Dakota,Race and Ethnicity,AIAN,Black,34.5,17.6,1.0
2018,South Dakota,Race and Ethnicity,AIAN,White,34.5,16.9,2.0
2018,South Dakota,Race and Ethnicity,Asian,Hispanic,17.6,30.6,1.0
2018,South Dakota,Race and Ethnicity,Asian,AIAN,17.6,34.5,1.0
2018,South Dakota,Race and Ethnicity,Asian,Black,17.6,17.6,1.0
2018,South Dakota,Race and Ethnicity,Asian,White,17.6,16.9,1.0
2018,South Dakota,Race and Ethnicity,Black,Hispanic,17.6,30.6,1.0
2018,South Dakota,Race and Ethnicity,Black,AIAN,17.6,34.5,1.0
2018,South Dakota,Race and Ethnicity,Black,Asian,17.6,17.6,1.0
2018,South Dakota,Race and Ethnicity,Black,White,17.6,16.9,1.0
2018,South Dakota,Race and Ethnicity,White,Hispanic,16.9,30.6,0.6
2018,South Dakota,Race and Ethnicity,White,AIAN,16.9,34.5,0.5
2018,South Dakota,Race and Ethnicity,White,Asian,16.9,17.6,1.0
2018,South Dakota,Race and Ethnicity,White,Black,16.9,17.6,1.0
2018,Tennessee,Race and Ethnicity,Hispanic,AIAN,9.3,17.6,1.0
2018,Tennessee,Race and Ethnicity,Hispanic,Asian,9.3,17.6,1.0
2018,Tennessee,Race and Ethnicity,Hispanic,Black,9.3,20.8,0.4
2018,Tennessee,Race and Ethnicity,Hispanic,White,9.3,21.0,0.4
2018,Tennessee,Race and Ethnicity,AIAN,Hispanic,17.6,9.3,1.0
2018,Tennessee,Race and Ethnicity,AIAN,Asian,17.6,17.6,1.0
2018,Tennessee,Race and Ethnicity,AIAN,Black,17.6,20.8,1.0
2018,Tennessee,Race and Ethnicity,AIAN,White,17.6,21.0,1.0
2018,Tennessee,Race and Ethnicity,Asian,Hispanic,17.6,9.3,1.0
2018,Tennessee,Race and Ethnicity,Asian,AIAN,17.6,17.6,1.0
2018,Tennessee,Race and Ethnicity,Asian,Black,17.6,20.8,1.0
2018,Tennessee,Race and Ethnicity,Asian,White,17.6,21.0,1.0
2018,Tennessee,Race and Ethnicity,Black,Hispanic,20.8,9.3,2.2
2018,Tennessee,Race and Ethnicity,Black,AIAN,20.8,17.6,1.0
2018,Tennessee,Race and Ethnicity,Black,Asian,20.8,17.6,1.0
2018,Tennessee,Race and Ethnicity,Black,White,20.8,21.0,1.0
2018,Tennessee,Race and Ethnicity,White,Hispanic,21.0,9.3,2.3
2018,Tennessee,Race and Ethnicity,White,AIAN,21.0,17.6,1.0
2018,Tennessee,Race and Ethnicity,White,Asian,21.0,17.6,1.0
2018,Tennessee,Race and Ethnicity,White,Black,21.0,20.8,1.0
2018,Texas,Race and Ethnicity,Hispanic,AIAN,12.0,38.4,0.3
2018,Texas,Race and Ethnicity,Hispanic,Asian,12.0,17.6,1.0
2018,Texas,Race and Ethnicity,Hispanic,Black,12.0,21.0,0.6
2018,Texas,Race and Ethnicity,Hispanic,White,12.0,14.6,0.8
2018,Texas,Race and Ethnicity,AIAN,Hispanic,38.4,12.0,3.2
2018,Texas,Race and Ethnicity,AIAN,Asian,38.4,17.6,1.0
2018,Texas,Race and Ethnicity,AIAN,Black,38.4,21.0,1.8
2018,Texas,Race and Ethnicity,AIAN,White,38.4,14.6,2.6
2018,Texas,Race and Ethnicity,Asian,Hispanic,17.6,12.0,1.0
2018,Texas,Race and Ethnicity,Asian,AIAN,17.6,38.4,1.0
2018,Texas,Race and Ethnicity,Asian,Black,17.6,21.0,1.0
2018,Texas,Race and Ethnicity,Asian,White,17.6,14.6,1.0
2018,Texas,Race and Ethnicity,Black,Hispanic,21.0,12.0,1.8
2018,Texas,Race and Ethnicity,Black,AIAN,21.0,38.4,0.5
2018,Texas,Race and Ethnicity,Black,Asian,21.0,17.6,1.0
2018,Texas,Race and Ethnicity,Black,White,21.0,14.6,1.4
2018,Texas,Race and Ethnicity,White,Hispanic,14.6,12.0,1.2
2018,Texas,Race and Ethnicity,White,AIAN,14.6,38.4,0.4
2018,Texas,Race and Ethnicity,White,Asian,14.6,17.6,1.0
2018,Texas,Race and Ethnicity,White,Black,14.6,21.0,0.7
2018,Utah,Race and Ethnicity,Hispanic,AIAN,11.8,24.0,0.5
2018,Utah,Race and Ethnicity,Hispanic,Asian,11.8,17.6,1.0
2018,Utah,Race and Ethnicity,Hispanic,Black,11.8,17.6,1.0
2018,Utah,Race and Ethnicity,Hispanic,White,11.8,8.1,1.5
2018,Utah,Race and Ethnicity,AIAN,Hispanic,24.0,11.8,2.0
2018,Utah,Race and Ethnicity,AIAN,Asian,24.0,17.6,1.0
2018,Utah,Race and Ethnicity,AIAN,Black,24.0,17.6,1.0
2018,Utah,Race and Ethnicity,AIAN,White,24.0,8.1,3.0
2018,Utah,Race and Ethnicity,Asian,Hispanic,17.6,11.8,1.0
2018,Utah,Race and Ethnicity,Asian,AIAN,17.6,24.0,1.0
2018,Utah,Race and Ethnicity,Asian,Black,17.6,17.6,1.0
2018,Utah,Race and Ethnicity,Asian,White,17.6,8.1,1.0
2018,Utah,Race and Ethnicity,Black,Hispanic,17.6,11.8,1.0
2018,Utah,Race and Ethnicity,Black,AIAN,17.6,24.0,1.0
2018,Utah,Race and Ethnicity,Black,Asian,17.6,17.6,1.0
2018,Utah,Race and Ethnicity,Black,White,17.6,8.1,1.0
2018,Utah,Race and Ethnicity,White,Hispanic,8.1,11.8,0.7
2018,Utah,Race and Ethnicity,White,AIAN,8.1,24.0,0.3
2018,Utah,Race and Ethnicity,White,Asian,8.1,17.6,1.0
2018,Utah,Race and Ethnicity,White,Black,8.1,17.6,1.0
2018,Vermont,Race and Ethnicity,Hispanic,AIAN,17.6,45.9,1.0
2018,Vermont,Race and Ethnicity,Hispanic,Asian,17.6,17.6,1.0
2018,Vermont,Race and Ethnicity,Hispanic,Black,17.6,17.6,1.0
2018,Vermont,Race and Ethnicity,Hispanic,White,17.6,12.9,1.0
2018,Vermont,Race and Ethnicity,AIAN,Hispanic,45.9,17.6,1.0
2018,Vermont,Race and Ethnicity,AIAN,Asian,45.9,17.6,1.0
2018,Vermont,Race and Ethnicity,AIAN,Black,45.9,17.6,1.0
2018,Vermont,Race and Ethnicity,AIAN,White,45.9,12.9,3.6
2018,Vermont,Race and Ethnicity,Asian,Hispanic,17.6,17.6,1.0
2018,Vermont,Race and Ethnicity,Asian,AIAN,17.6,45.9,1.0
2018,Vermont,Race and Ethnicity,Asian,Black,17.6,17.6,1.0
2018,Vermont,Race and Ethnicity,Asian,White,17.6,12.9,1.0
2018,Vermont,Race and Ethnicity,Black,Hispanic,17.6,17.6,1.0
2018,Vermont,Race and Ethnicity,Black,AIAN,17.6,45.9,1.0
2018,Vermont,Race and Ethnicity,Black,Asian,17.6,17.6,1.0
2018,Vermont,Race and Ethnicity,Black,White,17.6,12.9,1.0
2018,Vermont,Race and Ethnicity,White,Hispanic,12.9,17.6,1.0
2018,Vermont,Race and Ethnicity,White,AIAN,12.9,45.9,0.3
2018,Vermont,Race and Ethnicity,White,Asian,12.9,17.6,1.0
2018,Vermont,Race and Ethnicity,White,Black,12.9,17.6,1.0
2018,Virginia,Race and Ethnicity,Hispanic,AIAN,8.4,23.3,0.4
2018,Virginia,Race and Ethnicity,Hispanic,Asian,8.4,17.6,1.0
2018,Virginia,Race and Ethnicity,Hispanic,Black,8.4,18.0,0.5
2018,Virginia,Race and Ethnicity,Hispanic,White,8.4,15.6,0.5
2018,Virginia,Race and Ethnicity,AIAN,Hispanic,23.3,8.4,2.8
2018,Virginia,Race and Ethnicity,AIAN,Asian,23.3,17.6,1.0
2018,Virginia,Race and Ethnicity,AIAN,Black,23.3,18.0,1.3
2018,Virginia,Race and Ethnicity,AIAN,White,23.3,15.6,1.5
2018,Virginia,Race and Ethnicity,Asian,Hispanic,17.6,8.4,1.0
2018,Virginia,Race and Ethnicity,Asian,AIAN,17.6,23.3,1.0
2018,Virginia,Race and Ethnicity,Asian,Black,17.6,18.0,1.0
2018,Virginia,Race and Ethnicity,Asian,White,17.6,15.6,1.0
2018,Virginia,Race and Ethnicity,Black,Hispanic,18.0,8.4,2.1
2018,Virginia,Race and Ethnicity,Black,AIAN,18.0,23.3,0.8
2018,Virginia,Race and Ethnicity,Black,Asian,18.0,17.6,1.0
2018,Virginia,Race and Ethnicity,Black,White,18.0,15.6,1.2
2018,Virginia,Race and Ethnicity,White,Hispanic,15.6,8.4,1.9
2018,Virginia,Race and Ethnicity,White,AIAN,15.6,23.3,0.7
2018,Virginia,Race and Ethnicity,White,Asian,15.6,17.6,1.0
2018,Virginia,Race and Ethnicity,White,Black,15.6,18.0,0.9
2018,Washington,Race and Ethnicity,Hispanic,AIAN,10.2,24.6,0.4
2018,Washington,Race and Ethnicity,Hispanic,Asian,10.2,9.1,1.1
2018,Washington,Race and Ethnicity,Hispanic,Black,10.2,12.0,0.9
2018,Washington,Race and Ethnicity,Hispanic,White,10.2,12.3,0.8
2018,Washington,Race and Ethnicity,AIAN,Hispanic,24.6,10.2,2.4
2018,Washington,Race and Ethnicity,AIAN,Asian,24.6,9.1,2.7
2018,Washington,Race and Ethnicity,AIAN,Black,24.6,12.0,2.1
2018,Washington,Race and Ethnicity,AIAN,White,24.6,12.3,2.0
2018,Washington,Race and Ethnicity,Asian,Hispanic,9.1,10.2,0.9
2018,Washington,Race and Ethnicity,Asian,AIAN,9.1,24.6,0.4
2018,Washington,Race and Ethnicity,Asian,Black,9.1,12.0,0.8
2018,Washington,Race and Ethnicity,Asian,White,9.1,12.3,0.7
2018,Washington,Race and Ethnicity,Black,Hispanic,12.0,10.2,1.2
2018,Washington,Race and Ethnicity,Black,AIAN,12.0,24.6,0.5
2018,Washington,Race and Ethnicity,Black,Asian,12.0,9.1,1.3
2018,Washington,Race and Ethnicity,Black,White,12.0,12.3,1.0
2018,Washington,Race and Ethnicity,White,Hispanic,12.3,10.2,1.2
2018,Washington,Race and Ethnicity,White,AIAN,12.3,24.6,0.5
2018,Washington,Race and Ethnicity,White,Asian,12.3,9.1,1.4
2018,Washington,Race and Ethnicity,White,Black,12.3,12.0,1.0
2018,West Virginia,Race and Ethnicity,Hispanic,AIAN,17.6,17.6,1.0
2018,West Virginia,Race and Ethnicity,Hispanic,Asian,17.6,17.6,1.0
2018,West Virginia,Race and Ethnicity,Hispanic,Black,17.6,27.4,1.0
2018,West Virginia,Race and Ethnicity,Hispanic,White,17.6,25.1,1.0
2018,West Virginia,Race and Ethnicity,AIAN,Hispanic,17.6,17.6,1.0
2018,West Virginia,Race and Ethnicity,AIAN,Asian,17.6,17.6,1.0
2018,West Virginia,Race and Ethnicity,AIAN,Black,17.6,27.4,1.0
2018,West Virginia,Race and Ethnicity,AIAN,White,17.6,25.1,1.0
2018,West Virginia,Race and Ethnicity,Asian,Hispanic,17.6,17.6,1.0
2018,West Virginia,Race and Ethnicity,Asian,AIAN,17.6,17.6,1.0
2018,West Virginia,Race and Ethnicity,Asian,Black,17.6,27.4,1.0
2018,West Virginia,Race and Ethnicity,Asian,White,17.6,25.1,1.0
2018,West Virginia,Race and Ethnicity,Black,Hispanic,27.4,17.6,1.0
2018,West Virginia,Race and Ethnicity,Black,AIAN,27.4,17.6,1.0
2018,West Virginia,Race and Ethnicity,Black,Asian,27.4,17.6,1.0
2018,West Virginia,Race and Ethnicity,Black,White,27.4,25.1,1.1
2018,West Virginia,Race and Ethnicity,White,Hispanic,25.1,17.6,1.0
2018,West Virginia,Race and Ethnicity,White,AIAN,25.1,17.6,1.0
2018,West Virginia,Race and Ethnicity,White,Asian,25.1,17.6,1.0
2018,West Virginia,Race and Ethnicity,White,Black,25.1,27.4,0.9
2018,Wisconsin,Race and Ethnicity,Hispanic,AIAN,17.4,17.6,1.0
2018,Wisconsin,Race and Ethnicity,Hispanic,Asian,17.4,17.6,1.0
2018,Wisconsin,Race and Ethnicity,Hispanic,Black,17.4,17.1,1.0
2018,Wisconsin,Race and Ethnicity,Hispanic,White,17.4,16.4,1.1
2018,Wisconsin,Race and Ethnicity,AIAN,Hispanic,17.6,17.4,1.0
2018,Wisconsin,Race and Ethnicity,AIAN,Asian,17.6,17.6,1.0
2018,Wisconsin,Race and Ethnicity,AIAN,Black,17.6,17.1,1.0
2018,Wisconsin,Race and Ethnicity,AIAN,White,17.6,16.4,1.0
2018,Wisconsin,Race and Ethnicity,Asian,Hispanic,17.6,17.4,1.0
2018,Wisconsin,Race and Ethnicity,Asian,AIAN,17.6,17.6,1.0
2018,Wisconsin,Race and Ethnicity,Asian,Black,17.6,17.1,1.0
2018,Wisconsin,Race and Ethnicity,Asian,White,17.6,16.4,1.0
2018,Wisconsin,Race and Ethnicity,Black,Hispanic,17.1,17.4,1.0
2018,Wisconsin,Race and Ethnicity,Black,AIAN,17.1,17.6,1.0
2018,Wisconsin,Race and Ethnicity,Black,Asian,17.1,17.6,1.0
2018,Wisconsin,Race and Ethnicity,Black,White,17.1,16.4,1.0
2018,Wisconsin,Race and Ethnicity,White,Hispanic,16.4,17.4,0.9
2018,Wisconsin,Race and Ethnicity,White,AIAN,16.4,17.6,1.0
2018,Wisconsin,Race and Ethnicity,White,Asian,16.4,17.6,1.0
2018,Wisconsin,Race and Ethnicity,White,Black,16.4,17.1,1.0
2018,Wyoming,Race and Ethnicity,Hispanic,AIAN,26.6,42.2,0.6
2018,Wyoming,Race and Ethnicity,Hispanic,Asian,26.6,17.6,1.0
2018,Wyoming,Race and Ethnicity,Hispanic,Black,26.6,17.6,1.0
2018,Wyoming,Race and Ethnicity,Hispanic,White,26.6,17.4,1.5
2018,Wyoming,Race and Ethnicity,AIAN,Hispanic,42.2,26.6,1.6
2018,Wyoming,Race and Ethnicity,AIAN,Asian,42.2,17.6,1.0
2018,Wyoming,Race and Ethnicity,AIAN,Black,42.2,17.6,1.0
2018,Wyoming,Race and Ethnicity,AIAN,White,42.2,17.4,2.4
2018,Wyoming,Race and Ethnicity,Asian,Hispanic,17.6,26.6,1.0
2018,Wyoming,Race and Ethnicity,Asian,AIAN,17.6,42.2,1.0
2018,Wyoming,Race and Ethnicity,Asian,Black,17.6,17.6,1.0
2018,Wyoming,Race and Ethnicity,Asian,White,17.6,17.4,1.0
2018,Wyoming,Race and Ethnicity,Black,Hispanic,17.6,26.6,1.0
2018,Wyoming,Race and Ethnicity,Black,AIAN,17.6,42.2,1.0
2018,Wyoming,Race and Ethnicity,Black,Asian,17.6,17.6,1.0
2018,Wyoming,Race and Ethnicity,Black,White,17.6,17.4,1.0
2018,Wyoming,Race and Ethnicity,White,Hispanic,17.4,26.6,0.7
2018,Wyoming,Race and Ethnicity,White,AIAN,17.4,42.2,0.4
2018,Wyoming,Race and Ethnicity,White,Asian,17.4,17.6,1.0
2018,Wyoming,Race and Ethnicity,White,Black,17.4,17.6,1.0
2019,Alabama,Race and Ethnicity,Hispanic,AIAN,20.4,30.5,0.7
2019,Alabama,Race and Ethnicity,Hispanic,Asian,20.4,17.6,1.0
2019,Alabama,Race and Ethnicity,Hispanic,Black,20.4,20.4,1.0
2019,Alabama,Race and Ethnicity,Hispanic,White,20.4,19.8,1.0
2019,Alabama,Race and Ethnicity,AIAN,Hispanic,30.5,20.4,1.5
2019,Alabama,Race and Ethnicity,AIAN,Asian,30.5,17.6,1.0
2019,Alabama,Race and Ethnicity,AIAN,Black,30.5,20.4,1.5
2019,Alabama,Race and Ethnicity,AIAN,White,30.5,19.8,1.5
2019,Alabama,Race and Ethnicity,Asian,Hispanic,17.6,20.4,1.0
2019,Alabama,Race and Ethnicity,Asian,AIAN,17.6,30.5,1.0
2019,Alabama,Race and Ethnicity,Asian,Black,17.6,20.4,1.0
2019,Alabama,Race and Ethnicity,Asian,White,17.6,19.8,1.0
2019,Alabama,Race and Ethnicity,Black,Hispanic,20.4,20.4,1.0
2019,Alabama,Race and Ethnicity,Black,AIAN,20.4,30.5,0.7
2019,Alabama,Race and Ethnicity,Black,Asian,20.4,17.6,1.0
2019,Alabama,Race and Ethnicity,Black,White,20.4,19.8,1.0
2019,Alabama,Race and Ethnicity,White,Hispanic,19.8,20.4,1.0
2019,Alabama,Race and Ethnicity,White,AIAN,19.8,30.5,0.6
2019,Alabama,Race and Ethnicity,White,Asian,19.8,17.6,1.0
2019,Alabama,Race and Ethnicity,White,Black,19.8,20.4,1.0
2019,Alaska,Race and Ethnicity,Hispanic,AIAN,17.6,31.4,1.0
2019,Alaska,Race and Ethnicity,Hispanic,Asian,17.6,17.6,1.0
2019,Alaska,Race and Ethnicity,Hispanic,Black,17.6,17.6,1.0
2019,Alaska,Race and Ethnicity,Hispanic,White,17.6,14.0,1.0
2019,Alaska,Race and Ethnicity,AIAN,Hispanic,31.4,17.6,1.0
2019,Alaska,Race and Ethnicity,AIAN,Asian,31.4,17.6,1.0
2019,Alaska,Race and Ethnicity,AIAN,Black,31.4,17.6,1.0
2019,Alaska,Race and Ethnicity,AIAN,White,31.4,14.0,2.2
2019,Alaska,Race and Ethnicity,Asian,Hispanic,17.6,17.6,1.0
2019,Alaska,Race and Ethnicity,Asian,AIAN,17.6,31.4,1.0
2019,Alaska,Race and Ethnicity,Asian,Black,17.6,17.6,1.0
2019,Alaska,Race and Ethnicity,Asian,White,17.6,14.0,1.0
2019,Alaska,Race and Ethnicity,Black,Hispanic,17.6,17.6,1.0
2019,Alaska,Race and Ethnicity,Black,AIAN,17.6,31.4,1.0
2019,Alaska,Race and Ethnicity,Black,Asian,17.6,17.6,1.0
2019,Alaska,Race and Ethnicity,Black,White,17.6,14.0,1.0
2019,Alaska,Race and Ethnicity,White,Hispanic,14.0,17.6,1.0
2019,Alaska,Race and Ethnicity,White,AIAN,14.0,31.4,0.4
2019,Alaska,Race and Ethnicity,White,Asian,14.0,17.6,1.0
2019,Alaska,Race and Ethnicity,White,Black,14.0,17.6,1.0
2019,Arizona,Race and Ethnicity,Hispanic,AIAN,15.5,22.6,0.7
2019,Arizona,Race and Ethnicity,Hispanic,Asian,15.5,17.6,1.0
2019,Arizona,Race and Ethnicity,Hispanic,Black,15.5,14.4,1.1
2019,Arizona,Race and Ethnicity,Hispanic,White,15.5,14.3,1.1
2019,Arizona,Race and Ethnicity,AIAN,Hispanic,22.6,15.5,1.5
2019,Arizona,Race and Ethnicity,AIAN,Asian,22.6,17.6,1.0
2019,Arizona,Race and Ethnicity,AIAN,Black,22.6,14.4,1.6
2019,Arizona,Race and Ethnicity,AIAN,White,22.6,14.3,1.6
2019,Arizona,Race and Ethnicity,Asian,Hispanic,17.6,15.5,1.0
2019,Arizona,Race and Ethnicity,Asian,AIAN,17.6,22.6,1.0
2019,Arizona,Race and Ethnicity,Asian,Black,17.6,14.4,1.0
2019,Arizona,Race and Ethnicity,Asian,White,17.6,14.3,1.0
2019,Arizona,Race and Ethnicity,Black,Hispanic,14.4,15.5,0.9
2019,Arizona,Race and Ethnicity,Black,AIAN,14.4,22.6,0.6
2019,Arizona,Race and Ethnicity,Black,Asian,14.4,17.6,1.0
2019,Arizona,Race and Ethnicity,Black,White,14.4,14.3,1.0
2019,Arizona,Race and Ethnicity,White,Hispanic,14.3,15.5,0.9
2019,Arizona,Race and Ethnicity,White,AIAN,14.3,22.6,0.6
2019,Arizona,Race and Ethnicity,White,Asian,14.3,17.6,1.0
2019,Arizona,Race and Ethnicity,White,Black,14.3,14.4,1.0
2019,Arkansas,Race and Ethnicity,Hispanic,AIAN,17.6,29.9,1.0
2019,Arkansas,Race and Ethnicity,Hispanic,Asian,17.6,17.6,1.0
2019,Arkansas,Race and Ethnicity,Hispanic,Black,17.6,21.6,1.0
2019,Arkansas,Race and Ethnicity,Hispanic,White,17.6,20.5,1.0
2019,Arkansas,Race and Ethnicity,AIAN,Hispanic,29.9,17.6,1.0
2019,Arkansas,Race and Ethnicity,AIAN,Asian,29.9,17.6,1.0
2019,Arkansas,Race and Ethnicity,AIAN,Black,29.9,21.6,1.4
2019,Arkansas,Race and Ethnicity,AIAN,White,29.9,20.5,1.5
2019,Arkansas,Race and Ethnicity,Asian,Hispanic,17.6,17.6,1.0
2019,Arkansas,Race and Ethnicity,Asian,AIAN,17.6,29.9,1.0
2019,Arkansas,Race and Ethnicity,Asian,Black,17.6,21.6,1.0
2019,Arkansas,Race and Ethnicity,Asian,White,17.6,20.5,1.0
2019,Arkansas,Race and Ethnicity,Black,Hispanic,21.6,17.6,1.0
2019,Arkansas,Race and Ethnicity,Black,AIAN,21.6,29.9,0.7
2019,Arkansas,Race and Ethnicity,Black,Asian,21.6,17.6,1.0
2019,Arkansas,Race and Ethnicity,Black,White,21.6,20.5,1.1
2019,Arkansas,Race and Ethnicity,White,Hispanic,20.5,17.6,1.0
2019,Arkansas,Race and Ethnicity,White,AIAN,20.5,29.9,0.7
2019,Arkansas,Race and Ethnicity,White,Asian,20.5,17.6,1.0
2019,Arkansas,Race and Ethnicity,White,Black,20.5,21.6,0.9
2019,California,Race and Ethnicity,Hispanic,AIAN,10.0,26.9,0.4
2019,California,Race and Ethnicity,Hispanic,Asian,10.0,6.2,1.6
2019,California,Race and Ethnicity,Hispanic,Black,10.0,16.6,0.6
2019,California,Race and Ethnicity,Hispanic,White,10.0,10.2,1.0
2019,California,Race and Ethnicity,AIAN,Hispanic,26.9,10.0,2.7
2019,California,Race and Ethnicity,AIAN,Asian,26.9,6.2,4.3
2019,California,Race and Ethnicity,AIAN,Black,26.9,16.6,1.6
2019,California,Race and Ethnicity,AIAN,White,26.9,10.2,2.6
2019,California,Race and Ethnicity,Asian,Hispanic,6.2,10.0,0.6
2019,California,Race and Ethnicity,Asian,AIAN,6.2,26.9,0.2
2019,California,Race and Ethnicity,Asian,Black,6.2,16.6,0.4
2019,California,Race and Ethnicity,Asian,White,6.2,10.2,0.6
2019,California,Race and Ethnicity,Black,Hispanic,16.6,10.0,1.7
2019,California,Race and Ethnicity,Black,AIAN,16.6,26.9,0.6
2019,California,Race and Ethnicity,Black,Asian,16.6,6.2,2.7
2019,California,Race and Ethnicity,Black,White,16.6,10.2,1.6
2019,California,Race and Ethnicity,White,Hispanic,10.2,10.0,1.0
2019,California,Race and Ethnicity,White,AIAN,10.2,26.9,0.4
2019,California,Race and Ethnicity,White,Asian,10.2,6.2,1.6
2019,California,Race and Ethnicity,White,Black,10.2,16.6,0.6
2019,Colorado,Race and Ethnicity,Hispanic,AIAN,14.6,17.6,1.0
2019,Colorado,Race and Ethnicity,Hispanic,Asian,14.6,12.8,1.1
2019,Colorado,Race and Ethnicity,Hispanic,Black,14.6,17.0,0.9
2019,Colorado,Race and Ethnicity,Hispanic,White,14.6,12.8,1.1
2019,Colorado,Race and Ethnicity,AIAN,Hispanic,17.6,14.6,1.0
2019,Colorado,Race and Ethnicity,AIAN,Asian,17.6,12.8,1.0
2019,Colorado,Race and Ethnicity,AIAN,Black,17.6,17.0,1.0
2019,Colorado,Race and Ethnicity,AIAN,White,17.6,12.8,1.0
2019,Colorado,Race and Ethnicity,Asian,Hispanic,12.8,14.6,0.9
2019,Colorado,Race and Ethnicity,Asian,AIAN,12.8,17.6,1.0
2019,Colorado,Race and Ethnicity,Asian,Black,12.8,17.0,0.8
2019,Colorado,Race and Ethnicity,Asian,White,12.8,12.8,1.0
